Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
barcode01	4.7	0.0	Neural Network (Specific Model)	11	0.834	34798	255.06137184115522	252898	0.41	277	15	55983	None
barcode02	20.41	0.95	Neural Network (Specific Model)	11	0.828	19700	211.77651905252318	741470	0.36	971	53	52562	None
barcode05	9.9	0.04	Neural Network (Specific Model)	11	0.832	10794	212.72115384615384	318140	0.37	416	37	51732	None
barcode06	78.89	0.44	Neural Network (Specific Model)	11	0.841	90056	257.038773006135	3721064	0.38	4075	61	197964	None
barcode08	4.51	0.0	Neural Network (Specific Model)	11	0.791	5519	257.9714285714286	68057	0.37	70	11	13479	None
barcode09	5.91	0.0	Gradient Boost (General Model)	11	0.902	3726	280.25	3726	0.36	4	1	3726	None
barcode11	2.27	0.0	Neural Network (Specific Model)	11	0.823	24598	237.31034482758622	24598	0.67	29	1	24598	None
barcode12	3.48	0.0	Neural Network (Specific Model)	11	0.795	11875	228.16216216216216	95150	0.38	111	8	20870	None
barcode13	98.38	0.89	Neural Network (Specific Model)	11	0.848	186605	275.3296554829993	4318929	0.38	4441	48	329438	None
barcode14	4.04	0.0	Neural Network (Specific Model)	11	0.827	15900	208.69871794871796	117278	0.37	156	12	29680	None
barcode15	100.0	0.03	Neural Network (Specific Model)	11	0.85	3292260	289.3911140293281	4661194	0.38	4569	6	3292260	None
barcode16	67.67	0.76	Gradient Boost (General Model)	11	0.83	18547	234.56708407871199	1888568	0.36	2236	142	47689	None
barcode17	3.44	0.01	Neural Network (Specific Model)	11	0.827	54279	181.10091743119267	71194	0.37	109	5	54279	None
barcode18	100.0	0.09	Neural Network (Specific Model)	11	0.893	4651799	324.8006558913094	4651799	0.56	4269	1	4651799	None
barcode19	2.37	0.0	Neural Network (Specific Model)	11	0.792	10493	183.89795918367346	34093	0.35	49	3	14827	None
barcode20	100.0	0.11	Neural Network (Specific Model)	11	0.873	2953853	274.65965714285716	4120112	0.43	4375	4	2953853	None
barcode21	100.0	1.23	Neural Network (Specific Model)	11	0.875	5109268	309.31044176706826	5270926	0.51	4980	4	5109268	None
barcode22	100.0	0.31	Neural Network (Specific Model)	11	0.877	5079002	309.5674774421342	5391962	0.51	5098	6	5079002	None
barcode23	100.0	0.23	Neural Network (Specific Model)	11	0.873	4873199	312.7385438972163	5008521	0.51	4670	2	4873199	None
barcode24	100.0	1.24	Neural Network (Specific Model)	11	0.876	5169863	309.2765702891326	5301730	0.51	5015	4	5169863	None
barcode25	100.0	0.69	Neural Network (Specific Model)	11	0.875	5104164	310.46747720364743	5244561	0.51	4935	4	5104164	None
barcode26	100.0	0.27	Neural Network (Specific Model)	11	0.877	4932160	314.3158002038736	5265475	0.51	4905	6	4932160	None
barcode27	100.0	0.27	Neural Network (Specific Model)	11	0.873	4862357	307.0415791684166	5017121	0.51	4762	4	4862357	None
barcode28	100.0	5.37	Neural Network (Specific Model)	11	0.879	688906	285.2728586171311	4703667	0.46	4845	64	1403935	None
barcode29	100.0	0.06	Neural Network (Specific Model)	11	0.874	4676995	308.0487278999569	4897871	0.51	4638	5	4676995	None
barcode30	100.0	3.15	Neural Network (Specific Model)	11	0.873	4675327	304.86255924170615	5514887	0.51	5275	41	4675327	None
barcode31	100.0	0.25	Neural Network (Specific Model)	11	0.872	4683130	306.58393680052666	4796287	0.51	4557	3	4683130	None
barcode32	100.0	0.41	Neural Network (Specific Model)	11	0.878	4948568	308.254230617867	5340868	0.51	5082	5	4948568	None
barcode33	100.0	0.1	Neural Network (Specific Model)	11	0.874	4819457	309.04959384352287	4952896	0.51	4678	2	4819457	None
barcode34	100.0	0.03	Neural Network (Specific Model)	11	0.874	4984637	314.31590862317347	5234537	0.51	4859	7	4984637	None
barcode35	100.0	0.2	Neural Network (Specific Model)	11	0.873	4768516	309.6394323801333	4939938	0.51	4651	9	4768516	None
barcode36	100.0	0.03	Neural Network (Specific Model)	11	0.873	4980101	314.81319604959026	5137565	0.51	4759	3	4980101	None
barcode37	100.0	98.71	Neural Network (Specific Model)	11	0.88	4845339	310.6232198142415	10238633	0.53	9690	10	4891135	None
barcode38	100.0	0.08	Neural Network (Specific Model)	11	0.88	4653150	317.36599227097065	4750181	0.51	4399	7	4653150	None
barcode39	100.0	0.08	Neural Network (Specific Model)	11	0.881	4653155	318.24908424908426	4726569	0.51	4368	2	4653155	None
